verb	unvocalized	freq
تَتالَى	تتالى	1182
خالَط	خالط	1180
كَرُم	كرم	1180
جاعَل	جاعل	1179
مَرَد	مرد	1178
اِنْقَشَع	انقشع	1177
اِنْجَرَف	انجرف	1176
رَكِن	ركن	1176
فَظُع	فظع	1173
تَسَلَّط	تسلط	1169
مَلا	ملا	1169
جَنَب	جنب	1169
أَدْمَى	أدمى	1168
باض	باض	1168
بَرْمَج	برمج	1167
لاعَب	لاعب	1165
شَطَر	شطر	1162
اِنْفَرَج	انفرج	1162
بَعَّض	بعض	1161
سَفَر	سفر	1159
جافَى	جافى	1158
خَطّ	خط	1155
زَكَّى	زكى	1152
وَقَص	وقص	1152
اِسْتَبْطَن	استبطن	1150
جَلا	جلا	1150
جانَب	جانب	1150
تَحَلَّل	تحلل	1149
تَسَأَّل	تسأل	1148
أَبْطَأ	أبطأ	1148
تَلَوَّن	تلون	1147
غَطّ	غط	1147
سَكِر	سكر	1147
بَصَق	بصق	1147
دَوَّغ	دوغ	1144
اِسْتَنْسَخ	استنسخ	1143
اِرْتَعَد	ارتعد	1142
قَفا	قفا	1142
جاش	جاش	1142
تَرَدَّى	تردى	1141
شَتَّى	شتى	1141
دَوَّب	دوب	1140
أَهال	أهال	1140
تَواضَع	تواضع	1137
تَزَحْزَح	تزحزح	1136
أَجْلَس	أجلس	1135
تَلَهَّى	تلهى	1133
اِنْفَضّ	انفض	1129
دَعّ	دع	1127
أَوْقَد	أوقد	1127
كارَم	كارم	1127
حاجَى	حاجى	1123
هاك	هاك	1123
اِعْتَصَر	اعتصر	1122
سَلَخَ	سلخ	1122
دَنْدَن	دندن	1121
تَوازَن	توازن	1120
اِنْكَبّ	انكب	1119
أَفْلَس	أفلس	1118
تَراشَق	تراشق	1117
خَلَد	خلد	1116
نَبَأ	نبأ	1114
أَحاق	أحاق	1114
اِنْهَوَى	انهوى	1111
تَأَزَّم	تأزم	1111
هَوَّل	هول	1111
أَزْجَى	أزجى	1109
أَمَدّ	أمد	1107
دَهِش	دهش	1104
قايَض	قايض	1104
تَقَمَّص	تقمص	1102
طَحَن	طحن	1098
وَزّ	وز	1097
تَمَعَّن	تمعن	1097
تَباعَد	تباعد	1095
أَطَّر	أطر	1094
عَصَى	عصى	1092
تَلَذَّذ	تلذذ	1091
داخَل	داخل	1088
اِرْتاب	ارتاب	1087
تَرَصَّد	ترصد	1086
أَهِل	أهل	1081
كَوَّد	كود	1080
حَطّ	حط	1079
اِنْقاد	انقاد	1078
شَرّ	شر	1078
هَما	هما	1076
أَرْخَص	أرخص	1075
مَجَد	مجد	1074
اِنْتَوَى	انتوى	1073
راز	راز	1073
قَيَّض	قيض	1073
شَرَى	شرى	1070
أَظْفَر	أظفر	1069
اِنْدَمَل	اندمل	1068
اِكْتَتَب	اكتتب	1068
ذَهَل	ذهل	1067
زَجا	زجا	1066
لَدَغ	لدغ	1066
أَنْوَر	أنور	1066
تَهَجَّم	تهجم	1065
اِرْتَعَش	ارتعش	1064
تَعانَق	تعانق	1061
أَوْصَد	أوصد	1061
اِحْوَلّ	احول	1060
خَدَش	خدش	1059
قَسا	قسا	1059
تَوالَد	توالد	1058
تاه	تاه	1057
دَمَع	دمع	1057
اِحْتال	احتال	1056
حاشَى	حاشى	1054
قَنَّن	قنن	1053
رَوَّل	رول	1052
أَذاب	أذاب	1051
أَشاك	أشاك	1049
لَفَّق	لفق	1048
قَوَّه	قوه	1047
قَفَل	قفل	1043
أَرَزّ	أرز	1043
دَوَّك	دوك	1043
هَزَأ	هزأ	1042
ذَلَّل	ذلل	1042
أَرْكَن	أركن	1041
اِحْتَجَب	احتجب	1041
اِسْتَنْهَض	استنهض	1038
حَذِر	حذر	1038
عَصَر	عصر	1036
نازَل	نازل	1036
أَغْرَب	أغرب	1036
وَصَّل	وصل	1035
عَبا	عبا	1035
تَيَّل	تيل	1034
أَهَلُ	أهل	1033
نَبَغُِ	نبغ	1033
جَلَى	جلى	1033
صَبَّح	صبح	1032
حاك	حاك	1030
اِصْطَنَع	اصطنع	1030
تَحَرَّش	تحرش	1028
تَمالَك	تمالك	1028
باد	باد	1026
اِسْتَسْهَل	استسهل	1025
راغ	راغ	1022
فَرَش	فرش	1022
فاعَل	فاعل	1020
مَطَر	مطر	1019
زَيَّد	زيد	1018
ناقَل	ناقل	1016
مَقَت	مقت	1015
اِنْطَبَع	انطبع	1010
قَرَن	قرن	1008
شَرِس	شرس	1006
اِنْخَدَع	انخدع	1006
تَلَبَّس	تلبس	1005
تَمايَز	تمايز	1004
أَسْلَف	أسلف	1004
كَلِف	كلف	1000
غَلّ	غل	999
غَرَّر	غرر	998
زَنَّر	زنر	998
خَلّ	خل	998
تَزَيَّن	تزين	995
عَرَّب	عرب	994
خَنْفَر	خنفر	994
نَهَى	نهى	992
قَفَل	قفل	991
أَشَنّ	أشن	991
وَنَّى	ونى	991
أَوْجَع	أوجع	990
تَعَجَّل	تعجل	988
تَهادَى	تهادى	987
جَرَعِ	جرع	986
هَوِي	هوي	985
نَصِب	نصب	983
حاجّ	حاج	982
قارَع	قارع	982
سَنا	سنا	981
اِسْتَحَمّ	استحم	981
غَنِم	غنم	981
عَبِق	عبق	980
أَصَّل	أصل	979
رَثَى	رثى	978
دَلَف	دلف	978
رَدَن	ردن	977
ثَلَّث	ثلث	975
كابَر	كابر	971
اِسْتَفْرَد	استفرد	971
تَيَمَّن	تيمن	971
تَوَهَّج	توهج	971
تَضايَق	تضايق	970
حَظّ	حظ	970
اِسْتَحْيَى	استحيى	968
اِفْتَدَى	افتدى	968
تَجَنَّد	تجند	966
أَفْهَم	أفهم	963
تَبَعْثَر	تبعثر	962
بَرُد	برد	962
اِنْضاف	انضاف	962
تَقَهْقَر	تقهقر	962
تَفاخَر	تفاخر	961
هَذَى	هذى	961
لابَس	لابس	961
هاج	هاج	959
أَناب	أناب	957
تَشاطَر	تشاطر	957
شَيَّن	شين	957
اِسْتَنْشَق	استنشق	957
اِئْتَلَف	ائتلف	957
خَوَّن	خون	954
خَضّ	خض	954
تَوازَى	توازى	953
طارَح	طارح	952
كَرَى	كرى	952
اِسْتَغْفَر	استغفر	951
بَهَت	بهت	951
زاف	زاف	950
ذَيَّل	ذيل	950
صَفَح	صفح	949
أَساح	أساح	949
تَواءَم	تواءم	948
عَطَف	عطف	947
ناد	ناد	946
أَجُّ	أج	945
عَنا	عنا	943
جَذَّر	جذر	943
تَكّ	تك	941
أَفْزَع	أفزع	941
جَلَد	جلد	940
عاذ	عاذ	940
تَلَطَّخ	تلطخ	939
أَوْمَأ	أومأ	938
قاضَى	قاضى	938
لَسِن	لسن	937
عَزَّم	عزم	934
عَدِم	عدم	934
دَحَر	دحر	934
رَبِك	ربك	934
اِرْفَضّ	ارفض	933
تَزاوَل	تزاول	933
لَحَن	لحن	932
وَخَز	وخز	931
أَسْدَل	أسدل	930
جامَع	جامع	928
اِنْعَزَل	انعزل	926
عاب	عاب	926
أَوْهَى	أوهى	923
فَهَّم	فهم	921
أَسْرَف	أسرف	920
نَدَه	نده	920
لَهِم	لهم	920
نَتَف	نتف	919
سَيَّج	سيج	919
زَفَن	زفن	919
مَحَّى	محى	918
فَرَّع	فرع	918
عَبَد	عبد	918
راع	راع	916
غَلَى	غلى	916
أَفْطَر	أفطر	915
تَنادَى	تنادى	914
تَخَفَّى	تخفى	914
كَتَّم	كتم	912
عَشَّش	عشش	912
مَحْوَر	محور	911
داوَم	داوم	911
تَسَمَّع	تسمع	910
اِنْدَحَر	اندحر	909
تَمايَل	تمايل	909
اِطَّرَح	اطرح	908
مَتَّع	متع	907
أَحَدّ	أحد	907
اِسْتَمْهَل	استمهل	906
اِنْجاب	انجاب	905
اِسْتَرْشَد	استرشد	905
خالَج	خالج	904
تَعَرَّى	تعرى	903
زَعِل	زعل	903
أَحار	أحار	901
أَتْحَف	أتحف	900
اِصْطَفَى	اصطفى	900
حَزِن	حزن	899
شَدا	شدا	898
تَنَزَّل	تنزل	896
لَكِن	لكن	896
أَتْعَب	أتعب	896
أَفَلُ	أفل	895
اِسْتَصْدَر	استصدر	892
حَجَر	حجر	892
جامَل	جامل	892
تَنَشَّق	تنشق	891
دَعَك	دعك	891
تَثَبَّت	تثبت	889
واسَى	واسى	889
اِفْتَرَى	افترى	888
بَرِئ	برئ	888
نَوَّر	نور	887
اِرْتَدَع	ارتدع	887
أَخْلَص	أخلص	886
تَصَدَّق	تصدق	884
اِقْتَتَل	اقتتل	883
جالَس	جالس	882
طَمِع	طمع	881
شَحّ	شح	880
نَبا	نبا	880
أَغْرَم	أغرم	879
أَهْجَم	أهجم	879
اِحْتاط	احتاط	878
اِرْتَحَل	ارتحل	878
فَسَخ	فسخ	878
ذَبَل	ذبل	877
اِسْتَبْقَى	استبقى	876
شَتَّت	شتت	874
عاطَى	عاطى	873
خاصَم	خاصم	872
اِغْتَسَل	اغتسل	870
أَنْحَى	أنحى	869
ذَوَى	ذوى	869
تَصافَح	تصافح	869
أَغاظ	أغاظ	867
تَباكَى	تباكى	867
رَخُص	رخص	866
بَدَر	بدر	865
تَلافَى	تلافى	864
اِخْتَطّ	اختط	863
تَبَجَّح	تبجح	863
هَمَرُ	همر	861
تَوَكَّل	توكل	860
تَرَكَّب	تركب	860
وَرَش	ورش	860
أَثْلَج	أثلج	860
اِسْتَصْرَخ	استصرخ	859
نَدَل	ندل	859
تَمْتَم	تمتم	856
تَدَعَّم	تدعم	856
رَوَّى	روى	856
اِلْتَهَب	التهب	856
تَفَتَّت	تفتت	855
وَهَن	وهن	855
مازَح	مازح	855
سَبّ	سب	853
تَشَبَّه	تشبه	852
حَقَد	حقد	852
اِسْتَعْدَى	استعدى	851
شَيَّح	شيح	851
ضَمَد	ضمد	850
نَجَل	نجل	848
بَغِض	بغض	848
تَجَمْهَر	تجمهر	847
اِسْتَلْقَى	استلقى	847
تَسَمَّر	تسمر	846
زامَل	زامل	846
تَفَطَّن	تفطن	843
ساء	ساء	843
غالَب	غالب	842
اِسْتَهال	استهال	841
أَنْشَر	أنشر	841
نَفّ	نف	839
قَطَّع	قطع	838
وَبَّخ	وبخ	838
أَقاد	أقاد	836
اِرْتَهَن	ارتهن	836
اِنْبَتّ	انبت	836
اِسْتَنْفَذ	استنفذ	835
مَصَل	مصل	833
اِنْسَلَخ	انسلخ	833
هَبا	هبا	833
بار	بار	832
حَبَكُ	حبك	832
حَجّ	حج	832
جَيَّر	جير	830
وَكَّس	وكس	829
اِسْتَنْكَف	استنكف	828
أَذاق	أذاق	826
رَيَّش	ريش	825
أَبَقِ	أبق	824
مَزَح	مزح	823
عافَى	عافى	821
تَخاصَم	تخاصم	821
تَناسَل	تناسل	821
رَوَّض	روض	821
أَذْعَن	أذعن	821
كَوَّم	كوم	818
طاش	طاش	818
بَوَّق	بوق	817
تَلَفَّت	تلفت	816
اِنْتَكَس	انتكس	814
رَشا	رشا	813
ذَبْذَب	ذبذب	813
رَوَّع	روع	813
رابَى	رابى	811
عَيَّد	عيد	811
تَرَجَّع	ترجع	811
بَرْوَز	بروز	810
تَراخَى	تراخى	810
سَحَل	سحل	810
قَتّ	قت	809
هَوَّن	هون	807
سَهُل	سهل	807
رَدِي	ردي	807
نَهَر	نهر	802
آسَى	آسى	802
نَحَل	نحل	802
رَخَّص	رخص	801
أَساغ	أساغ	801
حَرَثِ	حرث	801
تَأَجَّج	تأجج	800
ثَبَط	ثبط	799
اِسْتَفْتَى	استفتى	799
طَما	طما	799
شَتَر	شتر	798
صَيَّر	صير	795
ذاد	ذاد	795
جَثَمُ	جثم	795
وَذِر	وذر	794
اِجْتَرّ	اجتر	794
حَوَّر	حور	792
ثَبُت	ثبت	792
رَيَّم	ريم	792
وَطَّى	وطى	792
ناجَى	ناجى	791
اِئْتَمَن	ائتمن	791
زَمّ	زم	790
عَمَر	عمر	787
كَدَس	كدس	787
جَنَّس	جنس	787
خَجِل	خجل	786
تَحارَب	تحارب	785
جَوِي	جوي	785
اِسْتَعَر	استعر	783
غَرَب	غرب	782
أَرْضَع	أرضع	782
قَلا	قلا	781
تَمَرَّن	تمرن	781
بَذَر	بذر	780
أَكْتَب	أكتب	779
سَفَى	سفى	778
تَلَهَّف	تلهف	777
سَنَّى	سنى	777
مَلَّى	ملى	776
اِقْتَصّ	اقتص	776
بَلِي	بلي	775
تَوَسَّم	توسم	775
اِنْعَطَف	انعطف	774
تَقَوْقَع	تقوقع	774
تَقَصَّد	تقصد	773
سابّ	ساب	773
وَبُل	وبل	772
حَرَف	حرف	771
سَعَر	سعر	771
وَأَد	وأد	769
هال	هال	769
نَكِر	نكر	769
شَمِت	شمت	768
اِنْفَلَت	انفلت	766
رَتا	رتا	765
كَتَل	كتل	765
زاوَج	زاوج	764
تَمَيَّز	تميز	763
عَظَّم	عظم	763
بارَح	بارح	763
رَمَق	رمق	762
هَجا	هجا	761
نَيَّل	نيل	761
أَعْجَز	أعجز	760
مَضَّى	مضى	760
صَرَع	صرع	759
خَشّ	خش	757
بَرّ	بر	756
أَحْزَن	أحزن	756
باحَث	باحث	755
ثَقَّف	ثقف	754
عَدَّى	عدى	752
بَصّ	بص	752
قاض	قاض	751
رَقَم	رقم	751
بَكِي	بكي	751
اِنْزَوَى	انزوى	750
كَلَت	كلت	750
جَبَر	جبر	750
أَجْهَز	أجهز	747
تَلَأْلَأ	تلألأ	747
حَبَّب	حبب	746
صَدَّع	صدع	746
جَرْجَر	جرجر	745
حَتَم	حتم	745
اِنْبَهَر	انبهر	743
ناظَر	ناظر	743
اِنْغَلّ	انغل	742
ذَكَّى	ذكى	741
تَمَرَّس	تمرس	741
لَحّ	لح	740
تَنَدَّر	تندر	739
تَفَكَّر	تفكر	739
رَيَّل	ريل	739
وَرَّى	ورى	739
دال	دال	739
فَتّ	فت	738
مادَى	مادى	737
زان	زان	737
اِنْتَحَب	انتحب	736
اِفْتَضَح	افتضح	736
ضَيَّف	ضيف	734
عَشا	عشا	733
أَضْحَك	أضحك	733
نَسَك	نسك	733
تام	تام	733
اِنْسَكَب	انسكب	732
جَمِّ	جم	731
حَدَق	حدق	731
عَلَّب	علب	730
أَشْهَد	أشهد	728
رَقَّى	رقى	727
اِسْتَفاض	استفاض	726
تَغافَل	تغافل	725
أَلَبُ	ألب	724
عَصَّب	عصب	724
خَطَّى	خطى	722
أَدْمَن	أدمن	721
آمَر	آمر	721
قَهْقَر	قهقر	721
تَحامَل	تحامل	718
شَمَّر	شمر	717
زَحَل	زحل	717
دارَس	دارس	716
هَدّ	هد	714
خَبَط	خبط	713
هَلّ	هل	713
شام	شام	712
دَحْرَج	دحرج	712
فَتَأ	فتأ	711
تَنَصَّت	تنصت	711
صَغُر	صغر	711
فَتَن	فتن	710
حَرِج	حرج	709
اِعْتَكَف	اعتكف	709
اِنْبَسَط	انبسط	708
اِنْشَطَر	انشطر	707
حاص	حاص	707
أَنْغَص	أنغص	707
مَرَّغ	مرغ	707
دَمَغ	دمغ	706
جَبَلُ	جبل	706
أَفْشَى	أفشى	705
زَلِّ	زل	705
أَجْهَش	أجهش	704
أَمَرّ	أمر	704
أَنْدَب	أندب	703
أَتاه	أتاه	703
اِسْتَمات	استمات	700
اِسْمَرّ	اسمر	700
اِسْتَنْطَق	استنطق	699
خاط	خاط	698
هَلَك	هلك	697
تَقَصَّى	تقصى	697
أَرْوَى	أروى	696
رَكَن	ركن	696
طَبَل	طبل	695
أَشْعَر	أشعر	694
فَخَّخ	فخخ	692
تَسَوَّق	تسوق	690
سَجَّى	سجى	689
تَدَفَّع	تدفع	688
بَقّ	بق	688
طَرَف	طرف	687
تَعَدَّل	تعدل	686
لاف	لاف	684
سَوَّم	سوم	683
أَنْعَم	أنعم	682
شاب	شاب	682
نَها	نها	682
أَوْثَق	أوثق	682
أَوْرَب	أورب	681
تَمَّم	تمم	681
ثَوَّر	ثور	681
تَكافَأ	تكافأ	680
ساكَن	ساكن	680
قَبَّض	قبض	680
تَشَرَّب	تشرب	679
ثَمَر	ثمر	678
تَجَرَّد	تجرد	676
اِسْتَأْنَس	استأنس	676
غالَط	غالط	676
أَفْرَخ	أفرخ	675
تَكَتَّل	تكتل	675
أَنَّب	أنب	674
أَفْرَى	أفرى	674
أَماه	أماه	673
شَوَّل	شول	673
نَكَثُ	نكث	672
اِسْتَكْثَر	استكثر	669
تَضَرَّع	تضرع	668
كَشّ	كش	668
كَنَى	كنى	667
هَجَسُ	هجس	666
أَمْرَض	أمرض	666
أَنْجَى	أنجى	666
طَرُو	طرو	666
آب	آب	665
تَلَوَّى	تلوى	665
ناقَص	ناقص	664
عَذَر	عذر	664
كَحّ	كح	663
تَأَمَّر	تأمر	662
اِنْتَفَخ	انتفخ	661
جَبّ	جب	661
كَفَل	كفل	661
كَرِي	كري	657
نَزِل	نزل	657
تَرافَع	ترافع	657
تَأَذَّى	تأذى	656
قَصْقَص	قصقص	656
أَبْلَع	أبلع	655
خاشَن	خاشن	654
تَمَهَّل	تمهل	654
زَمَرُ	زمر	654
صَيَّف	صيف	653
مازَج	مازج	652
أَبار	أبار	651
خَمَّن	خمن	651
تَشَتَّت	تشتت	651
تَشَرَّد	تشرد	650
اِعْتَدَل	اعتدل	649
هال	هال	649
تَفَتَّق	تفتق	648
ساط	ساط	648
نَقَّل	نقل	647
صاد	صاد	647
اِنْسَلّ	انسل	647
اِسْتَجْلَب	استجلب	647
غَلا	غلا	647
اِجْتَثّ	اجتث	646
رَفَد	رفد	646
اِشْتَقّ	اشتق	645
تَوَفَّق	توفق	645
اِسْتَمال	استمال	645
جَدْوَل	جدول	644
تَمَلَّص	تملص	644
ضارَب	ضارب	642
جاس	جاس	642
قَمَر	قمر	642
فادَى	فادى	639
باخ	باخ	638
أَبُّ	أب	638
شَغَف	شغف	637
أَسَفّ	أسف	636
رَغا	رغا	636
تَلَفَّظ	تلفظ	635
اِسْتَشاط	استشاط	635
وَشَر	وشر	635
اِقْتَطَف	اقتطف	633
تَمَلْمَل	تململ	633
غَطَس	غطس	632
هَذَب	هذب	630
مَهَل	مهل	630
تَسَيَّد	تسيد	630
اِسْتَجار	استجار	629
تَعَنَّى	تعنى	629
وَعَظ	وعظ	629
دَرَأ	درأ	628
رَبَأ	ربأ	627
بَرَم	برم	627
تَرَقَّى	ترقى	627
كَنَس	كنس	627
أَماط	أماط	627
بَطَشِ	بطش	626
نَحَبِ	نحب	626
بَشّ	بش	623
كَرْكَر	كركر	623
أَسْكَت	أسكت	623
عَضَد	عضد	622
نَقَر	نقر	622
فاه	فاه	622
شاوَل	شاول	622
أَعْرَج	أعرج	622
أَنِف	أنف	621
أَسال	أسال	621
ضَخُم	ضخم	619
مَضَغُ	مضغ	619
اِسْتَنار	استنار	618
تَشَوَّه	تشوه	618
لَبّ	لب	618
راق	راق	617
اِخْتَلَج	اختلج	616
تُدَفِّع	تدفع	616
اِلْتَمَع	التمع	615
اِحْتَكّ	احتك	615
طَلَى	طلى	613
تَطَهَّر	تطهر	613
تَكالَب	تكالب	613
تَعَبَّد	تعبد	612
أَلَّس	ألس	611
عَلِق	علق	609
خَطَّأ	خطأ	609
كافَى	كافى	609
تَهَكَّم	تهكم	609
كَتّ	كت	607
آنَس	آنس	606
هَدَر	هدر	606
تَرامَى	ترامى	606
خامَر	خامر	606
فَلْسَف	فلسف	605
تَزَيَّى	تزيى	604
داوَل	داول	604
تَشَوَّق	تشوق	604
أَسْهَل	أسهل	603
تَزاوَج	تزاوج	602
نَقَذ	نقذ	602
تَأَسَّف	تأسف	602
أَجَرُ	أجر	601
هاد	هاد	601
داخ	داخ	600
مَعَد	معد	600
قَلَم	قلم	599
شاق	شاق	599
أَنْقَى	أنقى	598
اِسْتَرْخَى	استرخى	598
قَدَح	قدح	598
تَعامَى	تعامى	597
واتَى	واتى	597
اِبْتَهَل	ابتهل	597
شَرَطُ	شرط	597
أَوْفَر	أوفر	596
حَمِس	حمس	596
رَتَّل	رتل	596
جَثا	جثا	596
ناصَب	ناصب	595
أَحْرَى	أحرى	595
ماشَى	ماشى	595
اِسْتَطاب	استطاب	594
عَنَّف	عنف	594
تَسَكَّع	تسكع	593
سامَى	سامى	592
تَعَرْقَل	تعرقل	592
رَفَسُ	رفس	592
سَبَح	سبح	591
زَهَق	زهق	590
اِرْتَجَى	ارتجى	589
شَلَح	شلح	589
قَشْعَر	قشعر	587
اِخْتَمَر	اختمر	587
حَكّ	حك	587
تَوَّب	توب	587
يَبِس	يبس	586
شاكَل	شاكل	586
مَشّ	مش	584
تَقَوَّى	تقوى	584
تَصَيَّد	تصيد	583
داب	داب	581
